name;averAge;healthCare;transport;climate;alpha;beta;gamma1;gamma2;lambda;mi;population
Afghanistan;17.299999;;;;;;;;;;37172386
Albania;36.200001;;;;;;;;;;2866376
Algeria;27.5;;;;;;;;;;42228429
Angola;16.4;;;;;;;;;;30809762
Antigua and Barbuda;30.700001;;;;;;;;;;96286
Argentina;30.799999;;;;;;;;;;44494502
Armenia;33.900002;;;;;;;;;;2951776
Aruba;40.099998;;;;;;;;;;105845
Australia;37.400002;;;;;;;;;;24982688
Austria;43.200001;;;;;;;;;;8840521
Azerbaijan;30.299999;;;;;;;;;;9939800
Bahamas;32.5;;;;;;;;;;385640
Bahrain;31.200001;;;;;;;;;;1569439
Bangladesh;25.6;;;;;;;;;;161356039
Barbados;38.5;;;;;;;;;;286641
Belarus;39.599998;;;;;;;;;;9483499
Belgium;41.299999;;;;;;;;;;11433256
Belize;23.5;;;;;;;;;;383071
Benin;18.200001;;;;;;;;;;11485048
Bermuda;43.5;;;;;;;;;;63973
Bhutan;26.299999;;;;;;;;;;754394
Bolivia;24.1;;;;;;;;;;11353142
Bosnia and Herzegovina;41;;;;;;;;;;3323929
Botswana;24.4;;;;;;;;;;2254126
Brazil;31.299999;;;;;;;;;;209469333
Brunei;30;;;;;;;;;;428962
Bulgaria;43.5;;;;;;;;;;7025037
Burkina Faso;17;;;;;;;;;;19751535
Burundi;17.6;;;;;;;;;;11175378
Cambodia;24;;;;;;;;;;16249798
Cameroon;18.299999;;;;;;;;;;25216237
Canada;40.5;;;;;;;;;;37057765
Cape Verde;23.799999;;;;;;;;;;543767
Caribbean small states;30.299999;;;;;;;;;;7358965
Central African Republic;17.799999;;;;;;;;;;4666377
Chad;16.1;;;;;;;;;;15477751
Channel Islands;42.700001;;;;;;;;;;170499
Chile;33.700001;;;;;;;;;;18729160
China;37;;;;;;;;;;1392730000
Colombia;30.1;;;;;;;;;;49648685
Comoros;19.700001;;;;;;;;;;832322
Congo;18.9;;;;;;;;;;84068091
Costa Rica;31.4;;;;;;;;;;4999441
Cote d'Ivoire;18.299999;;;;;;;;;;25069229
Croatia;42.599998;;;;;;;;;;4087843
Cuba;41.099998;;;;;;;;;;11338138
Curacao;41.299999;;;;;;;;;;159800
Cyprus;34.900002;;;;;;;;;;1189265
Czech Republic;41.400002;;;;;;;;;;10629928
Denmark;41.599998;;;;;;;;;;5793636
Djibouti;23.700001;;;;;;;;;;958920
Dominican Republic;26.1;;;;;;;;;;10627165
Ecuador;26.6;;;;;;;;;;17084357
Egypt;24.700001;;;;;;;;;;98423595
El Salvador;25.799999;;;;;;;;;;6420744
Equatorial Guinea;22.200001;;;;;;;;;;1308974
Eritrea;18.9;;;;;;;;;;5933000
Estonia;41.599998;;;;;;;;;;1321977
Eswatini;20.7;;;;;;;;;;1136191
Ethiopia;18.6;;;;;;;;;;109224559
Fiji;27.6;;;;;;;;;;883483
Finland;42.5;;;;;;;;;;5515525
France;41.200001;;;;;;;;;;66977107
French Polynesia;30.9;;;;;;;;;;277679
Gabon;22.6;;;;;;;;;;2119275
Gambia;17;;;;;;;;;;2280102
Georgia;38;;;;;;;;;;3726549
Germany;45.900002;;;;;;;;;;82905782
Ghana;20.4;;;;;;;;;;29767108
Gibraltar;35;;;;;;;;;;33718
Greece;43.299999;;;;;;;;;;10731726
Greenland;34;;;;;;;;;;56025
Grenada;27.200001;;;;;;;;;;111454
Guam;30.1;;;;;;;;;;165768
Guatemala;21.299999;;;;;;;;;;17247807
Guinea;18.4;;;;;;;;;;12414318
Guinea-Bissau;18.9;;;;;;;;;;1874309
Guyana;24.6;;;;;;;;;;779004
Haiti;23;;;;;;;;;;11123176
Honduras;23;;;;;;;;;;9587522
Hungary;41.700001;;;;;;;;;;9775564
Iceland;36;;;;;;;;;;352721
India;26.700001;;;;;;;;;;1352617328
Indonesia;28;;;;;;;;;;267663435
Iran;29.5;;;;;;;;;;81800269
Iraq;19.4;;;;;;;;;;38433600
Ireland;36.900002;;;;;;;;;;4867309
Israel;30.200001;;;;;;;;;;8882800
Italy;45.900002;;;;;;;;;;60421760
Jamaica;29.4;;;;;;;;;;2934855
Japan;46.299999;;;;;;;;;;126529100
Jordan;22.1;;;;;;;;;;9956011
Kazakhstan;29.299999;;;;;;;;;;18272430
Kenya;19;;;;;;;;;;51393010
Kiribati;22.4;;;;;;;;;;115847
Kosovo;29.1;;;;;;;;;;1845300
Kuwait;33.400002;;;;;;;;;;4137309
Kyrgyzstan;25.299999;;;;;;;;;;6322800
Laos;22.700001;;;;;;;;;;7061507
Latin America & Caribbean;29.200001;;;;;;;;;;641357515
Latvia;42.5;;;;;;;;;;1927174
Lebanon;28.5;;;;;;;;;;6848925
Lesotho;21.299999;;;;;;;;;;2108132
Liberia;18.6;;;;;;;;;;4818977
Libya;27.200001;;;;;;;;;;6678567
Lithuania;42.700001;;;;;;;;;;2801543
Luxembourg;39.299999;;;;;;;;;;607950
Madagascar;18.700001;;;;;;;;;;26262368
Malawi;17.4;;;;;;;;;;18143315
Malaysia;27.700001;;;;;;;;;;31528585
Maldives;27.9;;;;;;;;;;515696
Mali;16;;;;;;;;;;19077690
Malta;40.900002;;;;;;;;;;484630
Mauritania;19.700001;;;;;;;;;;4403319
Mauritius;35.599998;;;;;;;;;;1265303
Mexico;27.5;;;;;;;;;;126190788
Micronesia;21.5;;;;;;;;;;112640
Moldova;35.599998;;;;;;;;;;2706049
Monaco;;;;;;;;;;;38682
Mongolia;27.1;;;;;;;;;;3170208
Montenegro;37.700001;;;;;;;;;;622227
Morocco;27.9;;;;;;;;;;36029138
Mozambique;17.200001;;;;;;;;;;29495962
Myanmar;27.700001;;;;;;;;;;53708395
Namibia;21;;;;;;;;;;2448255
Nepal;23.200001;;;;;;;;;;28087871
Netherlands;42.099998;;;;;;;;;;17231624
New Caledonia;32.799999;;;;;;;;;;284060
New Zealand;37.299999;;;;;;;;;;4841000
Nicaragua;25.200001;;;;;;;;;;6465513
Niger;14.9;;;;;;;;;;22442948
Nigeria;17.9;;;;;;;;;;195874740
North Korea;34;;;;;;;;;;25549819
Norway;39.200001;;;;;;;;;;5311916
Oman;29;;;;;;;;;;4829483
Pakistan;22.5;;;;;;;;;;212215030
Palau;;;;;;;;;;;17907
Panama;28.4;;;;;;;;;;4176873
Papua New Guinea;21.700001;;;;;;;;;;8606316
Paraguay;24.9;;;;;;;;;;6956071
Peru;27.5;;;;;;;;;;31989256
Philippines;24.1;;;;;;;;;;106651922
Poland;39.700001;;;;;;;;;;37974750
Portugal;43.900002;;;;;;;;;;10283822
Puerto Rico;36.400002;;;;;;;;;;3195153
Qatar;31.299999;;;;;;;;;;2781677
Romania;41.299999;;;;;;;;;;19466145
Russia;38.700001;;;;;;;;;;144478050
Rwanda;19.4;;;;;;;;;;12301939
Samoa;21.200001;;;;;;;;;;196130
San Marino;;;;;;;;;;;33785
Sao Tome and Principe;18.1;;;;;;;;;;211028
Saudi Arabia;29.799999;;;;;;;;;;33699947
Senegal;18.299999;;;;;;;;;;15854360
Serbia;40;;;;;;;;;;6982604
Seychelles;34.599998;;;;;;;;;;96762
Sierra Leone;18.299999;;;;;;;;;;7650154
Singapore;40;;;;;;;;;;5638676
Slovakia;39.200001;;;;;;;;;;5446771
Slovenia;43;;;;;;;;;;2073894
Solomon Islands;19.9;;;;;;;;;;652858
Somalia;16.5;;;;;;;;;;15008154
South Korea;40.799999;;;;;;;;;;51606633
South Sudan;18.6;;;;;;;;;;10975920
Spain;43.200001;;;;;;;;;;46796540
Sri Lanka;32.299999;;;;;;;;;;21670000
St. Lucia;32.599998;;;;;;;;;;181889
St. Vincent and the Grenadines;29.799999;;;;;;;;;;110210
Sudan;18.9;;;;;;;;;;41801533
Suriname;28.4;;;;;;;;;;575991
Sweden;40.900002;;;;;;;;;;10175214
Switzerland;42.200001;;;;;;;;;;8513227
Syria;20.200001;;;;;;;;;;16906283
Tajikistan;22.4;;;;;;;;;;9100837
Tanzania;17.299999;;;;;;;;;;56318348
Thailand;37.799999;;;;;;;;;;69428524
Timor;17.4;;;;;;;;;;1267972
Togo;18.9;;;;;;;;;;7889094
Tonga;21.299999;;;;;;;;;;103197
Trinidad and Tobago;33.900002;;;;;;;;;;1389858
Tunisia;31.1;;;;;;;;;;11565204
Turkey;29.9;;;;;;;;;;82319724
Turkmenistan;25.6;;;;;;;;;;5850908
Uganda;15.8;;;;;;;;;;42723139
Ukraine;40.299999;;;;;;;;;;44622516
United Arab Emirates;33.400002;;;;;;;;;;9630959
United Kingdom;40.200001;;;;;;;;;;66460344
United States;37.599998;;;;;;;;;;326687501
Uruguay;34.900002;;;;;;;;;;3449299
Uzbekistan;26.299999;;;;;;;;;;32955400
Vanuatu;22.200001;;;;;;;;;;292680
Venezuela;27.4;;;;;;;;;;28870195
Vietnam;30.4;;;;;;;;;;95540395
Yemen;19.200001;;;;;;;;;;28498687
Zambia;17.1;;;;;;;;;;17351822
Zimbabwe;19;;;;;;;;;;14439018
